Code,Name,Close,Location,Industry,List_date,EPS_2020,EPS_2019,EPS_2018,EPS_2017,EPS_2016,EPS_2015,EPS_2014,EPS_2013,EPS_2012,EPS_2011,EPS_2010,EPS_2009,EPS_2008,EPS_2007,EPS_2006,Profit,AVG_EPS_2016_18,AVG_EPS_2011_13,Net_Asset,Div,Dividend,PE18_20,Div_Rate,Growth,Liquidate_Ratio,Assest_Over_Debt,PB,Mkt_value,,,,,,,,
300309.SZ, 吉艾科技,3.2300,北京,非银金融,2012-04-10,-0.6600,-1.3700,0.2200 ,0.4400 ,-0.9900,0.1700 ,0.3900 ,0.3400 ,0.5200 ,1.2300 ,0.8500 ,0.5800 ,0.5400 ,0.0000 ,0.0000 ,0,-0.60,0.42,0.1104,-,0,10000.00,0.0000,-2.45 ,0.8005,-0.0860,29.26,"1,851,998,668.85",0,0,0,1,0,1,0,0
300310.SZ, 宜通世纪,5.0500,广东,通信,2012-04-25,0.0200 ,0.0400 ,-2.2100,0.2700 ,0.3900 ,0.2700 ,0.2100 ,0.2200 ,0.4100 ,0.9800 ,0.7400 ,0.4900 ,0.3900 ,0.0000 ,0.0000 ,0,-0.72,0.28,1.9807,-,0,10000.00,0.0000,-3.56 ,2.5438,-1.7291,2.55,"3,597,166,806.48",0,0,1,1,0,1,0,0
300311.SZ, 任子行,8.6700,广东,计算机,2012-04-25,0.0254 ,-0.1489,0.2100 ,0.3300 ,0.2500 ,0.2600 ,0.3700 ,0.3600 ,0.6000 ,0.7300 ,0.6000 ,0.4700 ,0.0000 ,0.0000 ,0.0000 ,0,0.03,0.44,1.3406,-,0,300.69,0.0000,-0.93 ,1.6190,-5.1447,6.47,"3,556,767,192.00",0,0,0,1,0,1,0,0
300312.SZ, *ST邦讯,2.9600,北京,通信,2012-05-08,-0.7600,0.0200 ,-1.3810,-0.4400,0.0600 ,0.0600 ,0.0600 ,-0.3600,0.7507 ,1.0023 ,0.7855 ,0.5650 ,0.0620 ,0.0000 ,0.0000 ,0,-0.71,0.15,-0.6246,-,0,10000.00,0.0000,-5.71 ,0.5295,-3.4218,-4.74,"918,514,800.00",0,0,0,1,1,1,1,1
300313.SZ, ST天山,8.0400,新疆,农林牧渔,2012-04-25,0.0100 ,-0.1900,-7.0900,0.0400 ,-0.7200,-0.2000,0.0197 ,0.1058 ,0.2288 ,0.0000 ,0.3300 ,0.1900 ,0.1400 ,0.0000 ,0.0000 ,0,-2.42,0.12,0.4951,-,0,10000.00,0.0000,-21.52 ,0.1002,0.1944,16.24,"2,810,537,016.08",0,0,0,1,0,1,0,0
300314.SZ, 戴维医疗,15.4000,浙江,医药生物,2012-05-08,0.4700 ,0.2200 ,0.1000 ,0.1600 ,0.2200 ,0.1600 ,0.3400 ,0.4000 ,1.0100 ,0.9000 ,0.6400 ,0.4800 ,0.4100 ,0.0000 ,0.0000 ,1,0.26,0.58,3.3108,是,1,58.48,18.5637,-0.55 ,4.8431,-4.9681,4.65,"4,749,120,000.00",0,0,1,1,0,1,0,0
300315.SZ, 掌趣科技,3.5800,北京,传媒,2012-05-11,0.1200 ,0.1300 ,-1.1400,0.1000 ,0.1800 ,0.1900 ,0.2700 ,0.2300 ,0.5600 ,0.4537 ,0.3500 ,0.1200 ,0.0200 ,0.0000 ,0.0000 ,0,-0.30,0.35,2.0060,-,0,10000.00,0.0000,-1.84 ,4.5496,-1.7188,1.78,"11,636,583,290.24",0,0,1,1,0,1,0,0
300316.SZ, 晶盛机电,71.7600,浙江,电气设备,2012-05-11,0.6700 ,0.5000 ,0.4500 ,0.3900 ,0.2300 ,0.1200 ,0.1600 ,0.1600 ,1.4200 ,3.2700 ,1.2700 ,0.6000 ,0.8000 ,0.0000 ,0.0000 ,1,0.54,0.58,4.0755,是,1,132.89,20.1522,-0.07 ,1.5309,2.1221,17.61,"48,689,056,214.68",0,0,0,1,0,1,0,0
300317.SZ, 珈伟新能,7.0300,广东,电气设备,2012-05-11,0.0361 ,-1.2802,-2.3694,0.3685 ,0.7189 ,0.4849 ,0.0584 ,0.1443 ,0.0500 ,0.5400 ,0.4700 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,-1.20,0.08,2.3620,-,0,10000.00,0.0000,-15.30 ,1.0946,9.7094,2.98,"4,508,832,741.55",0,0,0,1,0,1,0,0
300318.SZ, 博晖创新,9.0500,北京,医药生物,2012-05-23,0.0092 ,0.0031 ,0.0848 ,0.0476 ,0.0289 ,0.0303 ,0.2328 ,0.3312 ,0.5600 ,0.5800 ,0.4400 ,0.3400 ,0.5200 ,0.0000 ,0.0000 ,1,0.03,0.37,1.5913,-,0,279.61,0.0000,-0.91 ,0.5443,-0.1479,5.69,"6,379,992,865.95",0,0,0,1,0,1,0,0
300319.SZ, 麦捷科技,13.2600,广东,电子,2012-05-23,0.0512 ,0.0649 ,0.1900 ,-0.5000,0.7300 ,0.4700 ,0.2200 ,0.4700 ,0.5500 ,0.7900 ,0.6400 ,0.4000 ,0.2600 ,0.0000 ,0.0000 ,0,0.10,0.41,3.0049,-,0,129.96,0.0000,-0.75 ,1.2782,4.4145,4.41,"5,874,204,011.84",0,0,0,1,0,1,0,0
300320.SZ, 海达股份,11.5500,江苏,化工,2012-06-01,0.3300 ,0.3700 ,0.2900 ,0.2657 ,0.2829 ,0.2240 ,0.6150 ,0.5100 ,0.9800 ,1.0400 ,0.8900 ,0.6200 ,0.0000 ,0.0000 ,0.0000 ,1,0.33,0.70,3.0795,是,1,35.00,15.0036,-0.53 ,2.0060,5.5317,3.75,"3,222,615,263.76",0,0,1,1,0,1,0,0
300321.SZ, 同大股份,20.4700,山东,化工,2012-05-23,0.2284 ,0.4444 ,0.3243 ,0.2757 ,0.3732 ,0.7791 ,0.6558 ,0.6175 ,0.8302 ,1.5874 ,1.2728 ,0.9900 ,0.8400 ,0.9900 ,0.0000 ,1,0.33,0.70,7.1534,是,1,61.59,90.0082,-0.53 ,4.2757,-5.2990,2.86,"1,430,568,000.00",0,0,1,1,0,1,0,0
300322.SZ, 硕贝德,12.1500,广东,电子,2012-06-08,0.0700 ,0.2300 ,0.1500 ,0.1400 ,0.1600 ,-0.2600,0.2400 ,0.3400 ,0.5080 ,0.5257 ,0.3481 ,0.1594 ,0.0000 ,0.0000 ,0.0000 ,0,0.15,0.36,2.8842,是,1,81.00,17.5182,-0.59 ,1.4630,788.7188,4.21,"4,815,818,055.18",0,0,0,1,0,1,0,0
300323.SZ, 华灿光电,12.2100,湖北,电子,2012-06-01,0.0200 ,-0.9600,0.2400 ,0.6000 ,0.3500 ,-0.1400,0.2000 ,-0.0300,0.4900 ,0.8300 ,0.9200 ,0.1700 ,0.0000 ,0.0000 ,0.0000 ,0,-0.23,0.22,5.0865,-,0,10000.00,0.0000,-2.06 ,1.5716,4.5063,2.40,"10,938,885,515.46",0,0,0,1,0,1,0,0
300324.SZ, 旋极信息,3.5700,北京,计算机,2012-06-08,-0.7280,0.1503 ,0.0270 ,0.3387 ,0.3726 ,0.2172 ,0.3100 ,0.2000 ,0.9300 ,1.0200 ,0.6700 ,0.3300 ,0.1100 ,0.0000 ,0.0000 ,0,-0.18,0.48,2.3053,-,0,10000.00,30.5000,-1.38 ,1.7763,-5.3729,1.55,"5,661,221,952.85",0,0,0,1,0,1,0,0
300325.SZ, *ST德威,2.8800,江苏,化工,2012-06-01,-0.7000,-0.5800,-0.1000,0.0200 ,0.0800 ,0.2000 ,0.1800 ,0.3900 ,0.7800 ,0.9000 ,0.7800 ,0.6800 ,0.5200 ,0.5200 ,0.0000 ,0,-0.46,0.45,0.0816,-,0,10000.00,0.0000,-2.02 ,0.6601,-0.1710,35.29,"1,609,188,936.00",0,0,0,1,0,1,0,0
300326.SZ, 凯利泰,9.7900,上海,医药生物,2012-06-13,-0.1750,0.4189 ,0.6438 ,0.2717 ,0.2273 ,0.3386 ,0.3879 ,0.8332 ,1.2408 ,0.9708 ,0.9447 ,0.5232 ,0.3970 ,0.0000 ,0.0000 ,0,0.30,0.82,3.6558,是,1,33.09,11.9566,-0.64 ,1.9830,-17.9549,2.68,"7,902,131,319.69",0,0,0,1,0,1,0,0
300327.SZ, 中颖电子,70.5700,上海,电子,2012-06-13,0.7497 ,0.7459 ,0.7307 ,0.6387 ,0.5655 ,0.2918 ,0.2015 ,0.1875 ,0.2180 ,0.6636 ,0.6207 ,0.5421 ,0.0000 ,0.0000 ,0.0000 ,1,0.74,0.20,3.7920,是,1,95.10,64.4059,2.67 ,4.7784,-3.2548,18.61,"13,656,199,231.04",0,0,1,1,0,1,0,0
300328.SZ, 宜安科技,9.5800,广东,有色金属,2012-06-19,0.0235 ,0.2240 ,0.1199 ,0.0800 ,0.0759 ,0.2400 ,0.4368 ,0.4400 ,0.4045 ,0.6600 ,0.5800 ,0.4600 ,0.0000 ,0.0000 ,0.0000 ,1,0.12,0.43,1.8696,是,1,78.23,35.7176,-0.71 ,2.2454,-17.2644,5.12,"4,584,412,704.00",0,0,1,1,0,1,0,0
300329.SZ, 海伦钢琴,11.7600,浙江,轻工制造,2012-06-19,0.1300 ,0.2100 ,0.2169 ,0.1631 ,0.1325 ,0.1285 ,0.1900 ,0.2400 ,0.5200 ,0.7100 ,0.6800 ,0.5100 ,0.3200 ,0.0000 ,0.0000 ,1,0.19,0.32,3.9310,是,1,63.35,13.6462,-0.41 ,2.0757,39.6855,2.99,"1,599,962,842.80",0,0,1,1,0,1,0,0
300330.SZ, 华虹计通,10.2500,上海,计算机,2012-06-19,0.0400 ,0.0300 ,-0.1100,0.0400 ,-0.1700,-0.0800,0.0800 ,0.2000 ,0.4500 ,0.6300 ,0.5300 ,0.4400 ,0.5400 ,0.0000 ,0.0000 ,0,-0.01,0.24,2.2238,-,0,10000.00,0.0000,-1.05 ,2.0864,-3.6841,4.61,"1,478,804,256.00",0,0,1,1,0,1,0,0
300331.SZ, 苏大维格,31.7200,江苏,电子,2012-06-28,0.2337 ,0.4463 ,0.2700 ,0.3600 ,0.1700 ,0.0500 ,0.0900 ,0.2200 ,0.5500 ,0.8800 ,0.7400 ,0.5700 ,0.0000 ,0.0000 ,0.0000 ,1,0.32,0.29,6.8740,-,0,100.17,22.4060,0.10 ,1.3350,1.7238,4.61,"4,577,489,030.25",0,0,0,1,0,1,0,0
300332.SZ, 天壕环境,6.6000,北京,公用事业,2012-06-28,0.0600 ,0.0500 ,0.1000 ,0.1000 ,0.0800 ,0.4000 ,0.4300 ,0.3600 ,0.3200 ,0.2100 ,0.1400 ,0.0800 ,0.0000 ,0.0000 ,0.0000 ,1,0.07,0.37,3.9334,是,1,94.29,22.3929,-0.81 ,0.9561,1.8196,1.68,"3,987,309,891.27",0,0,0,1,0,1,0,0
300333.SZ, 兆日科技,7.5400,广东,计算机,2012-06-28,-0.0596,0.0377 ,0.0364 ,0.0564 ,0.0569 ,0.1239 ,0.3300 ,0.4500 ,0.8100 ,0.9800 ,0.5000 ,0.2600 ,0.0000 ,0.0000 ,0.0000 ,1,0.00,0.53,2.3933,-,0,1560.00,159.2327,-0.99 ,7.9213,-1.8896,3.15,"2,274,720,000.00",0,0,1,1,0,1,0,0
300334.SZ, 津膜科技,9.8400,天津,公用事业,2012-07-05,-0.2900,-2.7500,0.0400 ,-0.2400,0.1717 ,0.2000 ,0.3300 ,0.4600 ,0.5800 ,0.5000 ,0.4300 ,0.2100 ,0.0000 ,0.0000 ,0.0000 ,0,-1.00,0.46,2.4571,-,0,10000.00,0.0000,-3.19 ,0.8891,0.1353,4.00,"1,676,462,725.80",0,0,0,1,0,1,0,0
300335.SZ, 迪森股份,5.9300,广东,公用事业,2012-07-10,0.1600 ,0.2300 ,0.4500 ,0.5900 ,0.3500 ,0.1400 ,0.2000 ,0.3300 ,0.5000 ,0.4400 ,0.4000 ,0.1500 ,0.0000 ,0.0000 ,0.0000 ,1,0.28,0.34,3.7159,是,1,21.18,65.2057,-0.18 ,1.5427,3.7753,1.60,"1,734,173,101.80",0,0,0,1,0,1,0,0
300336.SZ, 新文化,2.5000,上海,传媒,2012-07-10,-2.0700,-1.1800,0.0400 ,0.4600 ,0.4900 ,0.4700 ,0.6300 ,1.2000 ,1.1000 ,0.8693 ,0.4867 ,0.1673 ,0.0000 ,0.0000 ,0.0000 ,0,-1.07,0.98,0.4132,-,0,10000.00,0.0000,-2.10 ,0.5911,-0.1725,6.05,"2,063,949,291.52",0,0,0,1,0,1,0,0
300337.SZ, 银邦股份,6.3400,江苏,有色金属,2012-07-18,0.0200 ,0.0200 ,-0.0900,0.0095 ,0.0100 ,-0.2273,0.1500 ,0.4000 ,0.6300 ,0.8800 ,0.6500 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,-0.02,0.39,1.8040,-,0,10000.00,49.5982,-1.04 ,1.1958,1.1942,3.51,"3,813,708,800.00",0,0,0,1,0,1,0,0
300338.SZ, 开元教育,6.3900,湖南,传媒,2012-07-26,-2.2500,-1.8400,0.2900 ,0.4900 ,0.0234 ,0.0151 ,0.3884 ,0.5300 ,1.1300 ,1.1700 ,1.0400 ,0.6400 ,0.0000 ,0.0000 ,0.0000 ,0,-1.27,0.68,1.4774,-,0,10000.00,0.0000,-2.86 ,0.4720,-0.4896,4.33,"1,654,744,786.20",0,0,0,1,0,1,0,0
300339.SZ, 润和软件,28.0000,江苏,计算机,2012-07-18,0.2100 ,-2.3000,0.4000 ,0.3500 ,0.8500 ,0.6400 ,0.4500 ,0.5000 ,1.0000 ,0.8100 ,0.6300 ,0.9300 ,0.4400 ,0.0000 ,0.0000 ,0,-0.56,0.65,3.6104,-,0,10000.00,0.0000,-1.87 ,2.2554,6.1341,7.76,"6,976,558,967.16",0,0,1,1,0,1,0,0
300340.SZ, 科恒股份,22.2700,广东,电子,2012-07-26,-3.5115,0.1435 ,0.2730 ,1.0385 ,0.3309 ,-0.7433,-0.4819,0.0345 ,0.9700 ,5.0000 ,0.9500 ,0.8300 ,0.5000 ,0.5700 ,0.0000 ,0,-1.03,0.17,3.2695,-,0,10000.00,34.8543,-6.92 ,0.8496,0.4356,6.81,"1,945,367,082.40",0,0,0,1,0,1,0,0
300341.SZ, 麦克奥迪,10.8800,福建,机械设备,2012-07-26,0.2726 ,0.2907 ,0.2900 ,0.2554 ,0.2225 ,0.3708 ,0.2044 ,0.4847 ,0.4500 ,0.7100 ,0.6300 ,0.5600 ,0.0000 ,0.0000 ,0.0000 ,1,0.28,0.38,2.1223,是,1,38.25,10.3199,-0.25 ,3.7261,-2.7614,5.13,"4,494,538,990.16",0,0,1,1,0,1,0,0
300342.SZ, 天银机电,13.7900,江苏,家用电器,2012-07-26,0.3000 ,0.3300 ,0.2300 ,0.4500 ,0.5200 ,0.5500 ,0.4400 ,1.0100 ,0.9400 ,0.8800 ,0.8400 ,1.0800 ,0.0000 ,0.0000 ,0.0000 ,1,0.29,0.80,3.4758,是,1,48.10,45.0492,-0.64 ,2.3170,-44.2088,3.97,"4,490,494,028.80",0,0,1,1,0,1,0,0
300343.SZ, 联创股份,18.0800,山东,传媒,2012-08-01,-0.0800,-1.2700,-3.3100,0.6300 ,0.3600 ,0.2800 ,0.0800 ,1.4900 ,1.5900 ,1.7000 ,1.0800 ,0.4700 ,0.1100 ,0.0000 ,0.0000 ,0,-1.55,1.05,0.6204,-,0,10000.00,0.0000,-2.47 ,1.4862,0.9507,29.14,"3,380,151,020.72",0,0,0,1,0,1,0,0
300344.SZ, 立方数科,5.5200,北京,计算机,2012-08-01,-1.2100,0.0331 ,0.1022 ,-0.0971,0.1025 ,-0.2709,-0.0834,0.1539 ,0.5236 ,0.8012 ,0.6800 ,0.3700 ,0.0700 ,0.0000 ,0.0000 ,0,-0.36,0.20,0.1054,-,0,10000.00,0.0000,-2.81 ,0.8346,-0.6054,52.37,"2,550,030,400.96",0,0,0,1,0,1,0,0
300345.SZ, 华民股份,5.5500,湖南,机械设备,2012-08-01,0.0100 ,0.1100 ,-0.6500,-0.1100,0.0200 ,0.0800 ,0.1200 ,0.2300 ,0.5900 ,0.8000 ,0.6500 ,0.4300 ,0.2900 ,0.1200 ,0.0000 ,0,-0.18,0.31,1.1322,-,0,10000.00,0.0000,-1.56 ,6.9644,-3.7023,4.90,"1,654,858,061.25",0,0,1,1,0,1,0,0
300346.SZ, 南大光电,58.2200,江苏,电子,2012-08-07,0.2200 ,0.1374 ,0.1876 ,0.2104 ,0.0469 ,0.2764 ,0.5067 ,0.6000 ,2.1500 ,4.7150 ,1.4890 ,0.1820 ,0.2640 ,0.0000 ,0.0000 ,1,0.18,1.09,3.2413,是,1,320.48,21.8282,-0.83 ,2.1096,-2.6683,17.96,"11,165,084,786.80",0,0,1,1,0,1,0,0
300347.SZ, 泰格医药,136.4900,浙江,医药生物,2012-08-17,2.1900 ,1.1300 ,0.9440 ,0.6018 ,0.3000 ,0.3600 ,0.5900 ,0.8800 ,1.5200 ,1.1900 ,0.8000 ,0.2300 ,0.0000 ,0.0000 ,0.0000 ,1,1.42,1.00,18.4744,是,1,96.03,24.7458,0.43 ,10.2217,-1.5131,7.39,"126,798,028,217.64",1,0,1,1,0,1,0,0
300348.SZ, 长亮科技,15.7200,广东,计算机,2012-08-17,0.3327 ,0.2947 ,0.1707 ,0.2977 ,0.3595 ,0.2758 ,0.7044 ,0.4206 ,1.0000 ,0.9500 ,1.0500 ,0.7800 ,0.0000 ,0.0000 ,0.0000 ,1,0.27,0.71,1.9021,是,1,59.09,4.1919,-0.62 ,2.6142,-11.9357,8.26,"12,856,764,297.96",0,0,1,1,0,1,0,0
300349.SZ, 金卡智能,12.7600,浙江,机械设备,2012-08-17,0.2600 ,0.9800 ,1.1700 ,1.4800 ,0.4800 ,0.4600 ,0.7600 ,1.2900 ,1.6100 ,1.2300 ,1.2600 ,1.5800 ,0.0000 ,0.0000 ,0.0000 ,1,0.80,1.22,8.3002,是,1,15.88,50.9050,-0.34 ,1.9745,-17.9232,1.54,"4,599,462,364.00",0,0,0,1,0,1,0,0
300350.SZ, 华鹏飞,8.7700,广东,交通运输,2012-08-21,0.1100 ,-1.1100,-1.1600,0.1100 ,0.4400 ,0.3800 ,0.3600 ,0.3500 ,0.5500 ,0.5400 ,0.3900 ,0.2700 ,0.2800 ,0.0000 ,0.0000 ,0,-0.72,0.42,0.9054,-,0,10000.00,0.0000,-2.71 ,1.2338,0.9445,9.69,"3,499,157,338.22",0,0,0,1,0,1,0,0
300351.SZ, 永贵电器,9.3100,浙江,机械设备,2012-09-20,0.2736 ,-1.1200,-1.1900,0.4700 ,0.4500 ,0.3404 ,0.7400 ,0.6400 ,0.8200 ,1.2600 ,1.1300 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,-0.68,0.73,5.1738,-,0,10000.00,0.0000,-1.93 ,4.2899,-3.8346,1.80,"3,053,789,181.72",0,0,1,1,0,1,0,0
300352.SZ, 北信源,5.7700,北京,计算机,2012-09-12,0.0178 ,0.0154 ,0.0649 ,0.0631 ,0.1500 ,0.2600 ,0.2500 ,0.5100 ,1.1100 ,0.9000 ,0.8100 ,0.6400 ,0.0000 ,0.0000 ,0.0000 ,1,0.03,0.62,1.5078,是,1,176.45,19.4310,-0.95 ,2.9812,-80.2732,3.83,"6,364,727,741.93",0,0,1,1,0,1,0,0
300353.SZ, 东土科技,9.5400,北京,通信,2012-09-27,-1.7900,-0.8573,0.1836 ,0.2449 ,0.2502 ,0.1709 ,0.1187 ,0.3994 ,1.0310 ,0.9433 ,0.0000 ,0.8040 ,0.6095 ,0.1544 ,0.0000 ,0,-0.82,0.52,1.5786,-,0,10000.00,0.0000,-2.59 ,1.6273,0.9762,6.04,"3,162,971,752.43",0,0,0,1,0,1,0,0
300354.SZ, 东华测试,31.0600,江苏,机械设备,2012-09-20,0.3600 ,0.2200 ,0.1270 ,0.0330 ,0.0143 ,0.0590 ,0.0859 ,0.2540 ,0.9022 ,0.9559 ,0.6856 ,0.3270 ,0.0000 ,0.0000 ,0.0000 ,1,0.24,0.41,3.0905,是,1,131.80,22.7297,-0.43 ,6.3767,-3.7722,10.05,"1,813,377,835.11",0,0,1,1,0,1,0,0
300355.SZ, 蒙草生态,4.0700,内蒙古,建筑装饰,2012-09-27,0.1100 ,0.0400 ,0.1300 ,0.5300 ,0.3500 ,0.3600 ,0.3800 ,0.5100 ,1.1400 ,0.7900 ,0.6600 ,0.4800 ,0.0000 ,0.0000 ,0.0000 ,1,0.09,0.68,2.5100,是,1,43.61,10.5273,-0.86 ,0.9064,0.5270,1.62,"6,400,925,903.19",0,0,0,1,0,1,0,0
300356.SZ, 光一科技,3.2300,江苏,电气设备,2012-10-09,-0.2402,0.0618 ,0.0574 ,-0.9619,0.3888 ,0.2454 ,0.2764 ,0.3600 ,1.0300 ,0.8100 ,0.7100 ,0.7000 ,0.0000 ,0.0000 ,0.0000 ,0,-0.04,0.56,2.4045,-,0,10000.00,0.0000,-1.07 ,1.8558,26.0518,1.34,"1,647,934,664.80",0,0,0,1,1,1,1,0
300357.SZ, 我武生物,54.0200,浙江,医药生物,2014-01-21,0.5318 ,0.5697 ,0.8006 ,1.1500 ,0.8000 ,0.7300 ,0.6200 ,0.7800 ,0.6000 ,0.4100 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.63,0.67,2.7807,是,1,85.20,31.5944,-0.05 ,21.1286,-2.1880,19.43,"34,315,695,360.00",0,0,1,0,0,0,0,0
300358.SZ, 楚天科技,26.9100,湖南,医药生物,2014-01-21,0.3790 ,0.1000 ,0.0900 ,0.3600 ,0.3200 ,0.6200 ,1.3500 ,2.0500 ,1.4400 ,1.0600 ,0.8600 ,0.3800 ,0.2600 ,0.0000 ,0.0000 ,1,0.19,1.61,5.2995,是,1,141.88,34.9260,-0.88 ,1.1612,0.8417,5.08,"8,963,494,382.86",0,0,0,0,0,0,0,0
300359.SZ, 全通教育,5.6400,广东,传媒,2014-01-21,0.0800 ,-1.1100,-1.0400,0.1000 ,0.1600 ,0.4300 ,0.4600 ,0.7000 ,0.7300 ,0.6500 ,0.6200 ,0.3500 ,0.0000 ,0.0000 ,0.0000 ,0,-0.69,0.63,1.0657,-,0,10000.00,0.0000,-2.10 ,1.7056,-2.2156,5.29,"3,516,831,992.10",0,0,0,0,0,0,0,0
300360.SZ, 炬华科技,10.0300,浙江,电气设备,2014-01-21,0.5800 ,0.6000 ,0.3300 ,0.4300 ,0.7000 ,0.9800 ,0.9000 ,2.2900 ,1.7800 ,1.0500 ,0.4900 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.50,1.66,4.7509,是,1,19.93,31.9408,-0.70 ,4.6516,-1.6707,2.11,"3,858,561,513.90",0,0,1,0,0,0,0,0
300362.SZ, 天翔环境,1.3400,四川,机械设备,2014-01-21,0.1242 ,-4.3770,-4.1750,0.1548 ,0.3033 ,0.4261 ,0.3308 ,0.4174 ,0.4247 ,0.3988 ,0.3871 ,0.3216 ,0.3163 ,0.0000 ,0.0000 ,0,-2.81,0.39,0.0938,-,0,10000.00,0.0000,-8.19 ,0.9935,-0.0437,14.29,"651,128,793.10",0,0,0,0,0,0,0,0
300363.SZ, 博腾股份,88.0000,重庆,医药生物,2014-01-29,0.6000 ,0.3500 ,0.2600 ,0.2500 ,0.4000 ,0.2700 ,1.1600 ,1.0400 ,0.8300 ,0.6500 ,0.5400 ,0.4300 ,0.0000 ,0.0000 ,0.0000 ,1,0.40,1.01,6.2486,是,1,218.18,30.0555,-0.60 ,2.2175,-5.0454,14.08,"27,827,519,417.57",0,0,1,0,0,0,0,0
300364.SZ, 中文在线,6.1000,北京,传媒,2015-01-21,0.0659 ,-0.7853,-1.9912,0.1089 ,0.1364 ,0.2700 ,0.5100 ,0.5000 ,0.6000 ,0.5500 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,-0.90,0.54,1.9986,-,0,10000.00,0.0000,-2.68 ,2.5798,-7.0683,3.05,"4,821,967,905.30",0,0,1,0,0,0,0,0
300365.SZ, 恒华科技,9.4900,北京,计算机,2014-01-23,0.1400 ,0.4900 ,0.6800 ,1.0700 ,0.7100 ,0.4600 ,0.9500 ,1.4200 ,1.2600 ,0.9800 ,0.8000 ,0.9100 ,0.0000 ,0.0000 ,0.0000 ,1,0.44,1.21,3.4486,-,0,21.73,20.5330,-0.64 ,4.5828,-3.7091,2.75,"4,657,932,731.61",0,0,1,0,0,0,0,0
300366.SZ, 创意信息,10.5700,四川,计算机,2014-01-27,-1.5033,0.2277 ,-0.7350,0.3285 ,0.5149 ,0.8373 ,0.7200 ,0.8400 ,0.7900 ,0.7000 ,0.4900 ,0.4300 ,0.3200 ,0.0000 ,0.0000 ,0,-0.67,0.78,3.1971,-,0,10000.00,0.0000,-1.86 ,1.6806,3.4739,3.31,"3,747,357,949.50",0,0,0,0,0,0,0,0
300367.SZ, ST网力,2.4000,北京,计算机,2014-01-29,-0.4376,-2.6559,0.3680 ,0.4497 ,0.4132 ,0.8288 ,1.1597 ,1.9519 ,1.4897 ,1.0300 ,0.7000 ,0.5200 ,0.0000 ,0.0000 ,0.0000 ,0,-0.91,1.53,0.1713,-,0,10000.00,0.0000,-1.59 ,0.5299,0.0995,14.01,"3,312,289,869.32",0,0,0,0,0,0,0,0
300368.SZ, 汇金股份,10.6200,河北,计算机,2014-01-23,0.1213 ,0.0839 ,0.0887 ,-0.3028,0.0841 ,0.2142 ,0.3700 ,1.1200 ,1.1000 ,0.9000 ,0.7900 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,0.10,0.86,1.7192,是,1,108.40,20.1582,-0.89 ,1.1379,0.5048,6.18,"6,936,542,914.00",0,0,0,0,0,0,0,0
300369.SZ, 绿盟科技,20.1800,北京,计算机,2014-01-29,0.3800 ,0.2800 ,0.2100 ,0.2000 ,0.6100 ,0.5500 ,1.0800 ,1.4700 ,1.2600 ,1.2400 ,0.8800 ,0.5100 ,0.0000 ,0.0000 ,0.0000 ,1,0.29,1.27,4.3811,是,1,69.59,21.1412,-0.77 ,3.8363,-6.1147,4.61,"11,967,510,432.27",0,0,1,0,0,0,0,0
300370.SZ, ST安控,2.1000,四川,机械设备,2014-01-23,-0.4319,0.0042 ,-0.5748,0.1108 ,0.1569 ,0.3270 ,0.5758 ,1.1795 ,1.0361 ,0.9400 ,0.8147 ,0.5626 ,0.1402 ,0.1400 ,0.0500 ,0,-0.33,0.93,0.4454,-,0,10000.00,0.0000,-1.36 ,0.7021,-0.0192,4.71,"1,627,148,784.80",0,0,0,0,0,0,0,0
300371.SZ, 汇中股份,14.3100,河北,机械设备,2014-01-23,0.7573 ,0.6509 ,0.6881 ,0.5437 ,0.4410 ,0.5600 ,0.7800 ,1.4300 ,1.1800 ,1.1000 ,0.9500 ,0.5400 ,0.0000 ,0.0000 ,0.0000 ,1,0.70,1.13,4.8516,是,1,20.48,30.4523,-0.38 ,4.9734,-11.4029,2.95,"1,991,281,762.40",0,0,1,0,0,0,0,0
300372.SZ, 欣泰退,0.0000,辽宁,-,2014-01-27,0.0000 ,0.0000 ,0.0000 ,0.0000 ,-0.6284,0.0342 ,0.5141 ,0.9000 ,0.8860 ,0.8000 ,0.8400 ,0.6000 ,0.5200 ,0.0000 ,0.0000 ,0,0.00,0.77,0.0000,-,0,10000.00,0.0000,-1.00 ,0.0000,0.0000,#DIV/0!,"253,904,682.64",0,0,0,0,#DIV/0!,0,#DIV/0!,#DIV/0!
300373.SZ, 扬杰科技,49.6200,江苏,电子,2014-01-23,0.8000 ,0.4800 ,0.4000 ,0.5700 ,0.4700 ,0.3300 ,0.6900 ,0.1600 ,1.0400 ,0.9000 ,0.7300 ,0.2600 ,0.0000 ,0.0000 ,0.0000 ,1,0.56,0.63,6.1511,是,1,88.61,29.8495,-0.11 ,2.1134,59.9537,8.07,"20,916,172,449.38",0,0,1,0,0,0,0,0
