Code,Name,Close,Location,Industry,List_date,EPS_2021,EPS_2020,EPS_2019,EPS_2018,EPS_2017,EPS_2016,EPS_2015,EPS_2014,EPS_2013,EPS_2012,EPS_2011,EPS_2010,EPS_2009,EPS_2008,EPS_2007,EPS_2006,Profit,AVG_EPS_2016_18,AVG_EPS_2011_13,Net_Asset,Div,Dividend,PE18_20,Div_Rate,Growth,Liquidate_Ratio,Assest_Over_Debt,PB,Mkt_value,,,,,,,,,Price201231
300166.SZ, 东方国信,8.77,北京,计算机,2011-01-25,1/0/1900,0.29,0.48,0.5,0.41,0.53,0.4,0.52,0.72,0.58,1.45,1.39,1.2,0.66,0.87,0,1,0.346666667,0.483333333,5.9549,-,0,25.29807692,0,-0.282758621,3.701681715,18.53433524,1.472736738,10037242316,0,0,1,1,1,1,1,0,10.95
300167.SZ, 迪威迅,4.63,广东,计算机,2011-01-25,-0.5595,-0.3962,0.0593,-0.5393,-0.0195,0.0979,0.03,-0.03,0.03,0.2,0.43,1.19,0.88,0.64,0.61,0,0,-0.2988,0.032633333,0.782,-,0,10000,0,-10.15628192,1.396030709,5.340863099,5.920716113,1560972700,0,0,0,1,0,1,0,0,4.88
300168.SZ, 万达信息,8.31,上海,计算机,2011-01-25,1/0/1900,-1.1,-1.2736,0.2146,0.2969,0.232,0.224,0.3899,0.6106,0.4643,0.6963,0.5908,0.4437,0.2821,0.3761,0,0,-0.7712,0.281966667,1.3089,-,0,10000,0,-3.735075068,0.759946,-0.071598193,6.34884254,9773822591,0,0,0,1,0,1,0,0,21.69
300169.SZ, 天晟新材,4.54,江苏,化工,2011-01-25,-0.5,-0.87,-0.89,0.05,-0.1145,0.0558,0.0719,0.0848,-0.2485,0.07,0.4,0.6959,0.5066,0.3828,0.4216,0,0,-0.753333333,0.070833333,1.3907,-,0,10000,0,-11.63529412,1.008869006,0.647475207,3.264543036,1483228747,0,0,0,1,0,1,0,0,6.38
300170.SZ, 汉得信息,8.44,上海,计算机,2011-02-01,1/0/1900,0.07,0.1,0.44,0.38,0.27,0.26,0.33,0.55,0.71,0.58,0.74,0.54,0.4,0.4,0,1,0.123333333,0.286666667,3.6747,-,0,68.43243243,0,-0.569767442,3.816723299,-6.14596408,2.296786132,7319996117,0,0,1,1,0,1,0,0,7.86
300171.SZ, 东富龙,31.16,上海,机械设备,2011-02-01,1/1/1900,0.74,0.23,0.11,0.2,0.37,0.62,1.07,1.28,1.12,1.39,2.38,1.26,0.89,0.77,0,1,0.756666667,0.686666667,6.8785,是,1,41.18061674,0,0.101941748,1.630426183,3.077901292,4.530057425,19812240947,0,0,0,1,0,1,0,0,16.15
300172.SZ, 中电环保,4.7,江苏,公用事业,2011-02-01,1/0/1900,0.34,0.28,0.24,0.23,0.22,0.3,0.49,0.53,0.44,0.48,0.6,0.52,0.42,0.42,0,1,0.26,0.336666667,2.565,是,1,18.07692308,31.7535423,-0.227722772,2.622595402,2.650579006,1.832358674,3153468600,0,0,1,1,0,1,0,0,5.85
300173.SZ, 福能东方,4.5,广东,机械设备,2011-02-01,-0.44,0.02,-0.25,-1.42,0.11,0.13,0.13,0.07,-0.19,0.2,0.46,0.79,0.68,0.62,0.52,0,0,-0.223333333,0.11,1.6211,-,0,10000,0,-3.03030303,1.115379747,0.422616737,2.775892912,3276876613,0,0,0,1,0,1,0,0,7.21
300174.SZ, 元力股份,14.95,福建,化工,2011-02-01,1/0/1900,0.4526,0.2187,0.3376,0.1988,0.3129,0.227,0.0596,0.0398,0.1703,0.5284,0.5242,0.3788,0.8123,0.9305,0,1,0.3863,0.199833333,5.7713,是,1,38.70049185,0,0.933110926,7.772709547,-3.076900583,2.590404242,4624160259,0,0,1,1,0,1,0,0,16.8
300175.SZ, 朗源股份,3.98,山东,农林牧渔,2011-02-15,-0.2,-0.39,0.07,0.1242,0.084,0.06,0.076,0.186,0.037,0.05,0.26,0.61,0.47,0.35,0.34,0,0,-0.173333333,0.107333333,1.1509,-,0,10000,0,-2.614906832,1.536403047,7.021791475,3.458163177,1897324000,0,0,0,1,0,1,0,0,4.53
300176.SZ, 派生科技,4.83,广东,非银金融,2011-02-15,-0.1227,0.0401,-1.1064,0.9545,4.5783,0.4671,0.3567,0.1488,0.2428,0.4776,0.3671,0.6351,0.5228,0.3704,0.3127,0,0,-0.396333333,0.3242,2.3095,-,0,10000,0,-2.222496401,0.925105934,2.167901619,2.091361767,1920912768,0,0,0,1,0,1,0,0,7.63
300177.SZ, 中海达,7.5,广东,计算机,2011-02-15,1/0/1900,0.1266,-0.2335,0.2164,0.1524,0.0432,0.0036,0.25,0.54,0.36,0.65,1.26,0.88,1.48,4.4,0,0,-0.014133333,0.098933333,3.1202,是,1,10000,0,-1.142857143,2.204484105,-41.73210646,2.403692071,5506851088,0,0,1,1,0,1,0,0,10.37
300178.SZ, *ST腾邦,0.8,广东,休闲服务,2011-02-15,-2.3956,-1.7055,-2.5758,0.27,0.49,0.32,0.26,0.53,0.74,0.55,0.5,0.91,0.63,0.62,0.53,0,0,-2.225633333,0.37,-1.8689,-,0,10000,0,-7.015225225,0.644912424,-0.322758119,-0.428059286,493206634.4,0,0,0,1,1,1,1,1,4.15
300179.SZ, 四方达,11.71,河南,机械设备,2011-02-15,1/0/1900,0.1518,0.2344,0.1308,0.1289,0.0616,0.0971,0.17,0.15,0.29,0.46,0.64,0.51,0.44,0,0,1,0.191966667,0.109566667,1.9217,-,0,61.00017364,0,0.752053544,4.937294426,-4.364046464,6.093562991,5660127188,0,0,1,1,0,1,0,0,6.37
300180.SZ, 华峰超纤,3.68,上海,化工,2011-02-22,1/0/1900,-0.28,0.09,0.26,0.45,0.22,0.3,0.73,0.57,0.55,0.52,0.69,0.56,0.33,0.39,0,0,-0.05,0.416666667,2.9198,-,0,10000,0,-1.12,1.162797583,3.24995455,1.260360299,6445480167,0,0,0,1,1,1,1,0,5.91
300181.SZ, 佐力药业,8.27,浙江,医药生物,2011-02-22,1/0/1900,0.1459,0.0421,0.03,0.07,0.12,0.15,0.33,0.56,0.43,0.66,0.69,0.53,0.28,0.23,0,1,0.160933333,0.2,3.0299,是,1,51.38773819,67.84809357,-0.195333333,1.610863438,-58.33950466,2.729463019,4990723754,0,0,0,1,0,1,0,0,5.9
300182.SZ, 捷成股份,5.19,北京,传媒,2011-02-22,1/0/1900,-0.48,-0.93,0.0367,0.4205,0.3869,0.3899,0.56,0.89,0.85,0.94,1.6,0,0,0,0,0,-0.4139,0.4456,2.5845,-,0,10000,0,-1.928859964,0.751200537,0.931906618,2.008125363,13003552075,0,0,0,1,0,1,0,0,3.23
300183.SZ, 东软载波,12.47,山东,通信,2011-02-22,1/0/1900,0.398,0.4213,0.3802,0.5248,0.7865,0.6151,1.1,1.07,1.18,2.13,1.38,0.93,2.02,0.92,0,1,0.3692,0.833866667,6.596,是,1,33.77573131,0,-0.557243364,8.450823512,-1.501478297,1.890539721,5713222842,0,0,1,1,0,1,0,0,16.79
300184.SZ, 力源信息,4.9,湖北,电子,2011-02-22,1/0/1900,-1.4728,0.163,0.5423,0.5387,0.1211,0.0993,0.12,0.17,0.19,0.38,0.59,0.39,0.31,0.47,0,0,-0.349666667,0.113466667,2.81,-,0,10000,0,-4.081668625,2.317144665,16.22987304,1.743772242,5706941418,0,0,1,1,0,1,0,0,5.08
300185.SZ, 通裕重工,2.67,山东,电气设备,2011-03-08,1/0/1900,0.12,0.07,0.07,0.07,0.05,0.13,0.09,0.07,0.15,0.55,0.71,0.62,0.57,0.37,0,1,0.09,0.09,1.6711,是,1,29.66666667,41.07378494,0,1.13277581,1.597918467,1.597749985,10248539871,0,0,0,1,0,1,0,0,3.88
300186.SZ, 大华农,0,广东,-,2011-03-08,1/0/1900,0,0,0,0,0,0,0.21,0.4,0.68,0.67,0.69,0.58,0.57,0.61,0,0,0,0.07,0,-,0,10000,0,-1,0,0,#DIV/0!,24658624800,0,0,0,1,#DIV/0!,1,#DIV/0!,#DIV/0!,0
300187.SZ, 永清环保,5.73,湖南,公用事业,2011-03-08,1/0/1900,0.0505,0.09,-0.26,0.22,0.22,0.55,0.27,0.27,0.4,0.57,0.83,0.71,0.42,0.36,0,0,0.0831,0.346666667,2.4183,是,1,68.95306859,73.51632704,-0.760288462,1.059301314,0.100806733,2.369433073,3686540944,0,0,0,1,0,1,0,0,6.78
300188.SZ, 美亚柏科,12.75,福建,计算机,2011-03-16,1/0/1900,0.47,0.36,0.38,0.55,0.38,0.31,0.52,0.25,0.72,1.23,1.03,0.72,0.52,0.33,0,1,0.406666667,0.403333333,4.3106,是,1,31.35245902,0,0.008264463,2.617467978,-5.255266078,2.957824897,10247145482,0,0,1,1,0,1,0,0,21.54
300189.SZ, 神农科技,5.2,海南,农林牧渔,2011-03-16,-0.0555,-0.1154,-0.3216,0.0199,-0.016,0.0166,0.0073,-0.216,0.1501,0.2327,0.3938,0.513,0.3851,0.2326,0.0918,0,0,-0.164166667,-0.064033333,0.8514,-,0,10000,0,1.56376887,2.956816297,-3.754431012,6.107587503,5365760000,0,0,1,1,0,1,0,0,6.3
300190.SZ, 维尔利,4.52,江苏,公用事业,2011-03-16,1/0/1900,0.38,0.4,0.29,0.32,0.24,0.35,0.59,0.13,0.69,0.92,1.12,0.74,0.4,0.06,0,1,0.333333333,0.393333333,5.6029,是,1,13.56,0,-0.152542373,1.418099936,0.577493374,0.806725089,3509329626,0,1,0,1,1,1,1,1,7.57
300191.SZ, 潜能恒信,20.99,北京,采掘,2011-03-16,1/0/1900,0.03,0.08,0.09,-0.05,0.04,-0.15,0.08,0.29,0.52,1.03,1.01,0.82,1.01,1,0,0,0.073333333,-0.01,3.8438,是,1,286.2272727,18.66781251,-8.333333333,2.61349048,-3.431761023,5.460741974,6976000000,0,0,1,1,0,1,0,0,17.09
300192.SZ, 科德教育,5.61,江苏,传媒,2011-03-22,-1.47,0.4,0.33,0.12,0.02,0.15,0.14,0.1629,0.35,0.38,0.56,0.64,0.62,0.29,0.23,0,0,-0.246666667,0.150966667,2.0221,-,0,10000,-22.06644304,-2.633914771,1.509012975,-3.108078728,2.774343504,1935362775,0,0,0,1,0,1,0,0,15.03
300193.SZ, 佳士科技,8.25,广东,机械设备,2011-03-22,1/0/1900,0.33,0.43,0.38,0.28,0.2,0.15,0.24,0.31,0.37,0.52,0.6,0.56,0.43,0.29,0,1,0.386666667,0.196666667,4.6701,是,1,21.3362069,0,0.966101695,4.532240282,-1.770343713,1.766557461,3974427822,0,0,1,1,0,1,0,0,7.21
300194.SZ, 福安药业,3.58,重庆,医药生物,2011-03-22,-0.25,0.18,0.25,-0.3,0.24,0.68,0.24,0.18,0.22,0.66,0.76,1.23,0.91,1.27,3.35,0,0,0.06,0.366666667,3.1387,-,0,59.66666667,0,-0.836363636,1.618315098,109.3498939,1.140599611,4271067451,0,0,0,1,1,1,1,0,4.93
300195.SZ, 长荣股份,5.22,天津,机械设备,2011-03-29,1/0/1900,-0.23,-2.21,0.23,0.36,0.4,0.58,1.1,1.01,1.05,1.28,1.07,0.82,0.64,0.55,0,0,-0.786666667,0.693333333,6.3919,-,0,10000,0,-2.134615385,1.14736595,1.037840158,0.816658584,2188912631,0,0,0,1,1,1,1,0,5.99
300196.SZ, 长海股份,17.36,江苏,化工,2011-03-29,1/1/1900,0.66,0.71,0.63,0.48,1.3,1.11,0.77,0.88,0.74,0.52,0.55,0.35,0.29,0.13,0,1,0.886666667,1.06,8.3063,是,1,19.57894737,10.71038444,-0.163522013,2.865279041,-37.10631487,2.089979895,7074853396,0,0,1,1,0,1,0,0,17.03
300197.SZ, 节能铁汉,2.39,广东,建筑装饰,2011-03-29,-0.15,-0.0048,-0.34,0.13,0.5,0.35,0.39,0.48,0.75,1.03,1.28,1.4,1.3,0.59,0.51,0,0,-0.164933333,0.406666667,2.2598,-,0,10000,0,-1.40557377,0.729527869,0.452670826,1.057615718,6746663499,0,0,0,1,1,1,1,0,3.17
300198.SZ, 纳川股份,3.51,福建,建筑材料,2011-04-07,-0.106,0.0467,0.2299,-0.385,0.069,0.0633,0.064,0.118,0.439,0.466,0.561,0.821,0.752,0.545,0.147,0,0,0.056866667,0.081766667,1.3298,-,0,61.72332943,0,-0.304525071,0.706523058,0.880671191,2.639494661,3692943773,0,0,0,1,0,1,0,0,5.15
300199.SZ, 翰宇药业,13.91,广东,医药生物,2011-04-07,1/0/1900,-0.66,-0.96,-0.37,0.35,0.33,0.34,0.43,0.32,0.45,0.86,0.7,0.48,0.34,0.94,0,0,-0.53,0.366666667,1.7282,-,0,10000,0,-2.445454545,1.552902632,0.625427295,8.04883694,12607746800,0,0,0,1,0,1,0,0,6.65
300200.SZ, 高盟新材,8.63,北京,化工,2011-04-07,1/0/1900,0.55,0.7,0.32,0.18,0.27,0.25,0.23,0.23,0.55,0.44,0.49,0.43,0.42,0,0,1,0.54,0.25,4.2742,是,1,15.98148148,0,1.16,3.682390519,-18.87134632,2.019091292,3782912209,0,0,1,1,0,1,0,0,10.8
300201.SZ, 海伦哲,2.15,江苏,机械设备,2011-04-07,1/0/1900,-0.4492,0.0436,0.0959,0.1548,0.0878,0.0714,0.0468,0.0156,0.1365,0.33,0.66,0.61,0.61,0,0,0,-0.093366667,0.068666667,1.2326,-,0,10000,0,-2.359708738,1.42982168,12.34557163,1.744280383,2248390479,0,0,0,1,0,1,0,0,3.06
300202.SZ, *ST 聚龙,1.39,辽宁,计算机,2011-04-15,-0.7509,0.0869,0.069,-0.24,0.11,0.57,0.47,0.67,0.89,0.85,0.9,0.63,0.43,0.29,0,0,0,-0.198333333,0.57,2.1809,-,0,10000,0,-1.347953216,3.107802844,-10.369256,0.637351552,763810560,0,0,1,1,1,1,1,0,8.93
300203.SZ, 聚光科技,22,浙江,公用事业,2011-04-15,-0.52,1.1,0.09,1.33,1,0.89,0.55,0.43,0.36,0.4,0.41,0.4,0.34,0.83,0.09,0,0,0.223333333,0.623333333,7.7683,-,0,98.50746269,0,-0.64171123,1.211170747,0.95461448,2.83202245,9733649274,0,0,0,1,0,1,0,0,11.67
300204.SZ, 舒泰神,13.61,北京,医药生物,2011-04-15,-0.29,-0.28,0.06,0.28,0.55,0.54,0.63,0.81,0.46,1.2,1.71,1.15,0.74,0.36,0.09,0,0,-0.17,0.66,3.2576,-,0,10000,0,-1.257575758,3.501053726,-16.45639246,4.177922397,6393143926,0,0,1,1,0,1,0,0,9.03
300205.SZ, 天喻信息,11.52,湖北,通信,2011-04-21,-0.3485,-0.1412,0.4474,0.2349,0.0525,0.0462,0.0163,0.1363,0.4,0.28,0.4,0.87,0.57,0.38,0.29,0,0,-0.0141,0.066266667,3.2543,-,0,10000,0,-1.21277666,1.175547404,1.955615288,3.539931783,4829528880,0,0,0,1,0,1,0,0,10.35
300206.SZ, 理邦仪器,9.27,广东,医药生物,2011-04-21,1/0/1900,1.1228,0.2261,0.1584,0.0748,0.045,0.44,0.07,0.27,0.55,0.65,0.88,0.61,0,0,0,1,0.582633333,0.185,2.9789,是,1,15.9105212,51.84590334,2.149369369,4.866648648,-2.547300767,3.111886938,5380927076,0,0,1,1,0,1,0,0,18.25
300207.SZ, 欣旺达,25.93,广东,电子,2011-04-21,1/0/1900,0.52,0.49,0.47,0.42,0.35,0.51,0.68,0.33,0.29,0.48,0.44,0.24,0.15,0,0,1,0.526666667,0.513333333,7.5802,是,1,49.23417722,0,0.025974026,1.10084311,1.562379328,3.42075407,43850600111,0,0,0,1,0,1,0,0,30.71
300208.SZ, 青岛中程,9.97,山东,电气设备,2011-04-26,-0.17,-0.54,-0.35,0.25,0.44,0.34,0.45,0.38,0.13,0.39,0.78,0.8,0.54,0.29,0,0,0,-0.353333333,0.39,1.6049,-,0,10000,0,-1.905982906,0.946140621,0.481695433,6.212225061,7404813000,0,0,0,1,0,1,0,0,13.7
300209.SZ, 天泽信息,6.13,湖南,计算机,2011-04-26,-6.42,-2.078,0.2844,0.0836,0.37,0.36,0.01,0.06,0.04,0.03,0.74,0.8,0.46,0.35,0,0,0,-2.737866667,0.143333333,1.0211,-,0,10000,0,-20.10139535,0.833052164,0.255525865,6.003329742,2595960080,0,0,0,1,0,1,0,0,10.15
300210.SZ, 森远股份,3.3,辽宁,机械设备,2011-04-26,-0.38,0.26,-0.66,-0.2,0.11,0.28,0.37,0.45,0.77,0.64,0.96,0.68,0.47,0.33,0,0,0,-0.26,0.366666667,1.6796,-,0,10000,0,-1.709090909,1.193140763,2.400975031,1.964753513,1612452443,0,0,0,1,0,1,0,0,4.44
300211.SZ, 亿通科技,8.13,江苏,通信,2011-05-05,1/0/1900,0.0305,0.021,0.0165,0.0121,0.0125,0.0737,0.1252,0.3523,0.44,0.58,0.91,0.73,0.46,0.41,0,1,0.0485,0.070466667,1.6092,是,1,167.628866,14.88747395,-0.311731315,3.891607324,-1.682802523,5.052199851,2415354265,0,0,1,1,0,1,0,0,6.61
300212.SZ, 易华录,15.98,北京,计算机,2011-05-05,-0.2529,1.0552,0.7089,0.669,0.5439,0.3816,0.374,0.447,0.35,0.66,1.068,0.76,0.22,0.28,0,0,0,0.503733333,0.400866667,5.8681,-,0,31.72313393,-27.96312097,0.256610677,1.150424446,0.471366323,2.72319831,10519866082,0,0,0,1,0,1,0,0,30.65
300213.SZ, 佳讯飞鸿,5.37,北京,通信,2011-05-05,1/0/1900,0.2,0.26,0.22,0.2,0.39,0.32,0.28,0.34,0.14,0.65,0.77,0.6,0.5,0.41,0,1,0.22,0.33,3.6662,是,1,24.40909091,24.66203924,-0.333333333,2.385824919,-17.52944237,1.464731875,3170457132,0,0,1,1,1,1,1,0,7.1
300214.SZ, 日科化学,7.41,山东,化工,2011-05-11,1/0/1900,0.49,0.42,0.24,0.23,0.2,0.26,0.13,0.27,0.48,0.84,0.81,0.54,0.39,0.17,0,1,0.46,0.196666667,5.0147,是,1,16.10869565,0,1.338983051,3.803947039,407.4568124,1.477655692,3493429596,0,0,1,1,1,1,1,0,8.39
300215.SZ, 电科院,6.3,江苏,电气设备,2011-05-11,1/0/1900,0.11,0.22,0.17,0.17,0.1,0.04,0.1078,0.48,0.79,1.09,1.82,1.53,1.46,0,0,1,0.196666667,0.0826,2.5594,-,0,32.03389831,0,1.380952381,0.695831962,1.709812786,2.461514417,4754681993,0,0,0,1,0,1,0,0,7.18
300216.SZ, 千山退,0,湖南,-,2011-05-11,1/0/1900,0,-2.2,-6.82,-0.9,0.57,0.17,0.73,0.46,0.53,0.86,0.9,0.68,0.39,0,0,0,-0.733333333,0.49,0,-,0,10000,0,-2.496598639,0,0,#DIV/0!,68672634.8,0,0,0,1,#DIV/0!,1,#DIV/0!,#DIV/0!,0
300217.SZ, 东方电热,4.1,江苏,家用电器,2011-05-18,1/0/1900,0.05,-0.0768,0.114,0.0655,0.036,0.1881,0.2596,0.4587,0.48,1.36,1.15,0.71,0.14,0,0,0,0.0344,0.161233333,1.9422,是,1,119.1860465,16.58920753,-0.786644614,1.735495655,2.884879359,2.111008135,5952224893,0,0,0,1,0,1,0,0,3.68
300218.SZ, 安利股份,14.1,安徽,化工,2011-05-18,1/0/1900,0.2325,0.3277,0.1062,-0.0768,0.269,0.2552,0.2516,0.3494,0.2311,0.6071,0.8952,0.6115,0.3735,0,0,0,0.3895,0.2586,5.1945,是,1,36.20025674,33.8287172,0.506187162,1.450465315,13.56221519,2.714409472,3055176960,0,0,0,1,0,1,0,0,10.22
300219.SZ, 鸿利智汇,7.7,广东,电子,2011-05-18,1/0/1900,0.13,-1.23,0.29,0.51,0.21,0.25,0.37,0.25,0.1926,0.6651,0.6976,0.4109,0.3331,0,0,0,-0.24,0.276666667,3.0838,-,0,10000,0,-1.86746988,1.17508022,3.182239218,2.496919385,5344973470,0,0,0,1,0,1,0,0,11.01
300220.SZ, 金运激光,14.1,湖北,电子,2011-05-25,-0.4222,-0.3672,0.1201,0.06,-0.3361,0.0534,-0.118,0.0856,0.1013,0.3835,0.5159,1.0256,0.4606,0,0,0,0,-0.2231,0.007,0.9836,-,0,10000,0,-32.87142857,0.90028067,4.10326287,14.33509557,2006424000,0,0,0,1,0,1,0,0,18.52
300221.SZ, 银禧科技,5.11,广东,化工,2011-05-25,1/0/1900,0.2245,0.02,-1.6,0.44,0.38,0.1,0.12,0.06,0.17,0.58,0.67,0.48,0.33,0,0,0,0.134933333,0.2,2.4161,-,0,37.87055336,0,-0.325333333,1.976334245,9.415991849,2.114978685,2419136310,0,0,0,1,0,1,0,0,9.4
300222.SZ, 科大智能,6.74,上海,机械设备,2011-05-25,-0.13,-0.39,-3.67,0.55,0.48,0.43,0.238,0.53,0.09,0.26,1.01,1.09,0.63,0.36,0,0,0,-1.396666667,0.399333333,2.676,-,0,10000,0,-4.497495826,1.379227267,1.054028726,2.518684604,5149598744,0,0,0,1,0,1,0,0,10.31
300223.SZ, 北京君正,88.46,北京,电子,2011-05-31,1/1/1900,0.2072,0.2902,0.0674,0.0388,0.0424,0.1926,-0.0964,0.2459,0.4603,0.8967,1.4802,1.1649,0.8317,0.1542,0,0,0.822633333,0.0462,21.3899,是,1,107.5327201,0,16.80591631,6.928659109,-2.199695175,4.135596707,42676725513,0,0,1,1,0,1,0,0,91.49
300224.SZ, 正海磁材,12.43,山东,有色金属,2011-05-31,1/0/1900,0.17,0.11,-0.1,0.12,0.38,0.32,0.47,0.32,0.62,1.47,0.88,0.53,0.13,0,0,0,0.2,0.39,3.4015,-,0,62.15,0,-0.487179487,1.676055062,2.517095684,3.654270175,10055854977,0,0,0,1,0,1,0,0,12.51
300225.SZ, 金力泰,6.54,上海,化工,2011-05-31,-0.23,0.19,0.064,0.024,0.101,0.149,0.147,0.336,0.575,0.55,0.83,1.69,1.38,0.55,0.65,0,0,0.008,0.210666667,1.8622,-,0,817.5,0,-0.962025316,2.534307212,8.250971042,3.511975083,3189618556,0,0,1,1,0,1,0,0,16.35
300226.SZ, 上海钢联,20.8,上海,传媒,2011-06-08,1/0/1900,1.1348,1.1349,0.7596,0.3023,0.1402,-1.61,0.1204,0.1799,0.44,1.08,0.9,0.66,0.74,0,0,0,1.065666667,-0.4498,8.1412,是,1,19.5182984,10.72753025,-3.369201126,1.305094815,0.216301516,2.554905911,5509112109,0,0,0,1,0,1,0,0,65.6
300227.SZ, 光韵达,6.54,广东,电子,2011-06-08,1/0/1900,0.2871,0.3081,0.31,0.42,0.1179,0.1883,0.2,0.13,0.34,0.36,0.42,0.25,0.23,0,0,1,0.259966667,0.168733333,2.8578,-,0,25.15707142,0,0.540695377,1.714240172,6.199801226,2.288473651,3346817654,0,0,0,1,0,1,0,0,10.79
300228.SZ, 富瑞特装,5.89,江苏,机械设备,2011-06-08,1/0/1900,0.15,-0.69,0.03,0.11,-0.63,0.06,1.58,1.7,0.84,1.2,0.91,0.73,0.49,0,0,0,-0.153333333,0.336666667,3.4138,是,1,10000,0,-1.455445545,1.485927765,4.099678932,1.72535005,3417913713,0,0,0,1,0,1,0,0,6.77
300229.SZ, 拓尔思,10.64,北京,计算机,2011-06-15,1/0/1900,0.4451,0.3302,0.1295,0.3353,0.2936,0.2598,0.4526,0.3321,0.3606,0.7,0.67,0.58,0.49,0.46,0,1,0.3728,0.335333333,3.3014,是,1,28.54077253,14.54265738,0.111729622,3.270837752,5.963308188,3.222875144,7490760413,0,0,1,1,0,1,0,0,8.36
300230.SZ, 永利股份,3.59,上海,化工,2011-06-15,1/0/1900,-0.6675,0.323,0.4752,0.6439,0.6843,0.503,0.3502,0.3226,0.311,0.6567,0.5401,0.4578,0.4053,0,0,0,-0.032866667,0.5125,2.8714,-,0,10000,0,-1.064130081,2.619453406,-4.311128964,1.250261197,2922017627,0,0,1,1,1,1,1,0,5.02
300231.SZ, 银信科技,7.1,北京,计算机,2011-06-15,1/0/1900,0.3871,0.3158,0.2697,0.3647,0.3511,0.2571,0.27,0.3934,0.5028,0.9883,0.8927,0.6633,0.4542,0,0,1,0.368433333,0.292733333,3.2386,是,1,19.27078621,49.20456454,0.25859713,2.271038732,16.30511169,2.192305317,3138911562,0,0,1,1,0,1,0,0,8.95
300232.SZ, 洲明科技,5.81,广东,电子,2011-06-22,1/0/1900,0.12,0.58,0.54,0.46,0.29,0.56,0.3,0.33,0.22,0.67,1,0,0,0,0,1,0.29,0.383333333,4.2365,是,1,20.03448276,14.9642397,-0.243478261,1.293221334,2.123053121,1.371415083,6280073598,0,0,0,1,1,1,1,0,9.41
300233.SZ, 金城医药,29.4,山东,医药生物,2011-06-22,1/0/1900,-1.26,0.52,0.67,0.77,0.63,0.68,0.88,0.53,0.34,0.53,1.16,0.9,0.6,0,0,0,-0.153333333,0.73,8.7619,是,1,10000,71.09834189,-1.210045662,1.510312882,-10.1040917,3.355436606,11738552906,0,0,0,1,0,1,0,0,19.05
300234.SZ, 开尔新材,6.09,浙江,建筑材料,2011-06-22,1/0/1900,0.15,0.21,-0.25,-0.02,0.1,0.25,0.4,0.42,0.22,0.62,0.55,0.28,0.23,0,0,0,0.166666667,0.25,1.9174,是,1,36.54,0,-0.333333333,2.340150548,15.36254405,3.176176072,3109458443,0,0,1,1,0,1,0,0,6.26
300235.SZ, 方直科技,9.77,广东,计算机,2011-06-29,1/0/1900,0.19,0.19,0.07,0.05,0.12,0.13,0.14,0.26,0.24,0.65,1.07,0.81,1.69,1.23,0,1,0.173333333,0.13,3.9507,是,1,56.36538462,14.67772475,0.333333333,21.80742722,-1.932593272,2.472979472,1671597656,0,0,1,1,0,1,0,0,12.75
300236.SZ, 上海新阳,29.06,上海,化工,2011-06-29,1/0/1900,0.9439,0.7265,0.0344,0.3737,0.28,0.28,0.6,0.48,0.47,0.52,0.56,0.46,0.31,0,0,1,0.6696,0.386666667,15.8599,是,1,43.39904421,0,0.731724138,2.448195481,-14.52128447,1.832294025,9050454890,0,0,1,1,0,1,0,0,49.29
300237.SZ, 美晨生态,2.37,山东,建筑装饰,2011-06-29,-0.25,0.04,0.06,0.26,0.76,0.55,0.31,0.93,0.56,0.33,1.01,1.9,1.19,0.89,0.99,0,0,-0.05,0.596666667,1.5554,-,0,10000,0,-1.083798883,1.297509955,0.397007305,1.523723801,3472843299,0,0,0,1,0,1,0,0,2.69
300238.SZ, 冠昊生物,13.25,广东,医药生物,2011-07-06,1/0/1900,0.18,-1.75,0.17,0.22,0.26,0.26,0.41,0.33,0.3,0.76,0.74,0.72,0.47,0.27,0,0,-0.43,0.31,2.9565,-,0,10000,0,-2.387096774,1.660173537,-16.6475544,4.4816506,3436417885,0,0,0,1,0,1,0,0,25.14
300239.SZ, 东宝生物,6.87,内蒙古,医药生物,2011-07-06,1/0/1900,0.0353,0.0704,0.0737,0.0486,0.0417,0.029,0.0247,0.2159,0.2328,0.3711,0.3795,0.1995,0.2087,0,0,1,0.0568,0.0318,2.3967,是,1,120.9507042,0,0.786163522,2.118228416,-10.197526,2.866441357,4012756165,0,0,1,1,0,1,0,0,5.96
300240.SZ, 飞力达,8.92,江苏,交通运输,2011-07-06,1/0/1900,-0.02,0.09,0.04,0.2,0.18,0.18,0.2,0.32,0.61,0.88,0.92,0.44,0.39,0.4,0,0,0.193333333,0.186666667,3.5907,是,1,46.13793103,0,0.035714286,1.207466043,3.135173338,2.484195282,3324160009,0,0,0,1,0,1,0,0,5.68
300241.SZ, 瑞丰光电,5.16,广东,电子,2011-07-12,1/0/1900,0.0891,-0.2367,0.164,0.5179,0.2262,0.1513,0.1109,0.2619,0.438,0.36,0.55,1.1,0.87,0,0,0,0.001533333,0.1628,3.1235,是,1,3365.217391,0,-0.990581491,1.557379496,-48.24000893,1.651992957,3485813779,0,0,0,1,0,1,0,0,6.45
